"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Cucumber-Tree","Magnolia acuminata","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227405","1","","","","Public - national","","Clinometer/laser rangefinder/sine","12.8'","153''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Cucumber-Tree","Magnolia acuminata","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227524","1","","","","Public - national","143.9'","Clinometer/laser rangefinder/sine","13.0'","156''","","","Michael Davie","2004-04-29","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227381","1","","","","Public - national","","Clinometer/laser rangefinder/sine","11.8'","141''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227380","1","","","","Public - national","138.0'","Clinometer/laser rangefinder/sine","9.3'","112''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Eastern White Pine","Pinus strobus","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227407","1","","","","Public - national","176.3'","Clinometer/laser rangefinder/sine","10.9'","131''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227525","1","","","","Public - national","131.3'","Clinometer/laser rangefinder/sine","13.3'","159''","","","Michael Davie","2004-04-29","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Scarlet Oak","Quercus coccinea","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227406","1","","","","Public - national","121.1'","Clinometer/laser rangefinder/sine","","","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227382","1","","","","Public - national","","Clinometer/laser rangefinder/sine","13.6'","163''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227383","1","","","","Public - national","","Clinometer/laser rangefinder/sine","15.3'","183''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227384","1","","","","Public - national","","Clinometer/laser rangefinder/sine","14.8'","178''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227387","1","","","","Public - national","","Clinometer/laser rangefinder/sine","13.0'","156''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227388","1","","","","Public - national","","Clinometer/laser rangefinder/sine","17.5'","210''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227389","1","","","","Public - national","","Clinometer/laser rangefinder/sine","15.6'","187''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227390","1","","","","Public - national","","Clinometer/laser rangefinder/sine","15.7'","188''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227391","1","","","","Public - national","","Clinometer/laser rangefinder/sine","13.0'","156''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227393","1","","","","Public - national","","Clinometer/laser rangefinder/sine","18.2'","218''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Graham","Joyce Kilmer Memorial Forest","","","Also contained in the Joyce Kilmer - Slickock Wilderness area.","","227394","1","","","","Public - national","","Clinometer/laser rangefinder/sine","21.3'","256''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjkmf%2Fjoyce_kilmer_memorial_forest_2008a.htm","N"
