"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","City Park","","","","","271858","1","","","640.0 ft","City","63.9'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Arborvitae","Thuja occidentalis","West Virginia","Wood","City Park","39 16.220","-081 31.908","","","203810","2","39 16.220","-081 31.908","640.0 ft","City","30.8'","Clinometer/laser rangefinder/sine","2.8'","34''","7.0'","Crown spread is an average of two axis method.
Dead top.","Turner Sharp, Sarah Friend, Turner Sharp","2014-01-04","","N"
"Arborvitae","Thuja occidentalis","West Virginia","Wood","City Park","","","","","271896","1","","","640.0 ft","City","34.8'","Clinometer/laser rangefinder/sine","2.6'","31''","","Dead top","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Bigtooth Aspen","Populus grandidentata","West Virginia","Wood","City Park","","","","","271862","1","","","640.0 ft","City","39.2'","Clinometer/laser rangefinder/sine","1.7'","20''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Wood","City Park","","","","","271864","1","","","640.0 ft","City","52.5'","Clinometer/laser rangefinder/sine","3.5'","42''","","Twin stem tree at ground level, Both were measured separately","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Wood","City Park","","","","","271863","1","","","640.0 ft","City","54.1'","Clinometer/laser rangefinder/sine","3.1'","37''","","Twin stem tree at ground level, Both were measured separately","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Black Maple","Acer nigrum","West Virginia","Wood","City Park","","","","","271893","1","","","640.0 ft","City","43.9'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","City Park","","","","","271886","1","","","640.0 ft","City","70.5'","Clinometer/laser rangefinder/sine","7.7'","93''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Blue Spruce","Picea pungens","West Virginia","Wood","City Park","","","","","271874","1","","","640.0 ft","City","29.7'","Clinometer/laser rangefinder/sine","2.7'","32''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Boxelder","Acer negundo var. negundo","West Virginia","Wood","City Park","39 16.356","-081 31.537","","","203674","3","39 16.356","-081 31.537","","City","37.0'","Clinometer/laser rangefinder/sine","10.4'","125''","","Tree has dead top.
Circumference taken a 1 1/2'","Turner Sharp, Sarah Friend, Turner Sharp, Turner Sharp","2018-10-13","","N"
"Callery Pear","Pyrus calleryana","West Virginia","Wood","City Park","39 16.419","-081 31.745","","","272990","1","39 16.419","-081 31.745","","City","37.6'","Clinometer/laser rangefinder/sine","4.1'","50''","51.5'","cv. Bradford","Turner Sharp","2020-03-30","","N"
"Callery Pear","Pyrus calleryana","West Virginia","Wood","City Park","","","","","271870","1","","","640.0 ft","City","42.2'","Clinometer/laser rangefinder/sine","4.7'","57''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Callery Pear","Pyrus calleryana","West Virginia","Wood","City Park","39 16.417","-081 31.761","","","206794","2","39 16.417","-081 31.761","","City","44.2'","Clinometer/laser rangefinder/sine","","","","Multi-stem tree","Turner Sharp, Sarah Friend, Turner Sharp","2020-03-30","","N"
"Common Persimmon","Diospyros virginiana","West Virginia","Wood","City Park","39 16.394","-081 31.671","","","206788","2","39 16.394","-081 31.671","","City","62.1'","Clinometer/laser rangefinder/sine","4.8'","57''","36.0'","","Turner Sharp, Sarah Friend, Turner Sharp","2020-03-30","","N"
"Eastern Redbud","Cercis canadensis var. canadensis","West Virginia","Wood","City Park","","","","","271861","1","","","640.0 ft","City","20.3'","Clinometer/laser rangefinder/sine","1.7'","20''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Eastern White Pine","Pinus strobus","West Virginia","Wood","City Park","39 16.172","-081 31.921","","","271872","1","39 16.172","-081 31.921","640.0 ft","City","77.0'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Eastern White Pine","Pinus strobus","West Virginia","Wood","City Park","39 16.362","-081 31.586","","","206782","2","39 16.362","-081 31.586","","City","87.2'","Clinometer/laser rangefinder/sine","7.4'","89''","52.0'","","Turner Sharp, Sarah Friend, Turner Sharp","2020-03-30","","N"
"English Yew","Taxus baccata","West Virginia","Wood","City Park","39 16.349","-081 31.528","","","203683","2","39 16.349","-081 31.528","640.0 ft","City","24.3'","Clinometer/laser rangefinder/sine","3.0'","36''","","Circumference taken at 3 1/2'","Turner Sharp, Sarah Friend, Turner Sharp","2018-10-13","","N"
"English Yew","Taxus baccata","West Virginia","Wood","City Park","39 16.349","-081 31.531","","","203682","2","39 16.349","-081 31.531","","City","31.7'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Turner Sharp, Sarah Friend, Turner Sharp","2018-10-13","","N"
"English Yew","Taxus baccata","West Virginia","Wood","City Park","39 16.353","-081 31.532","","","272891","1","39 16.353","-081 31.532","640.0 ft","City","35.6'","Clinometer/laser rangefinder/sine","3.0'","36''","","Circumference taken at 2' above which breads into two prongs both of which are 24.6"" at 4 1/2'.","Turner Sharp","2018-10-13","","N"
"Flowering Dogwood","Cornus florida","West Virginia","Wood","City Park","","","","","271879","1","","","640.0 ft","City","19.2'","Clinometer/laser rangefinder/sine","1.5'","18''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Freeman Maple","Acer ×freemanii","West Virginia","Wood","City Park","","","","","271878","1","","","640.0 ft","City","45.7'","Clinometer/laser rangefinder/sine","3.0'","36''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","City Park","","","","","271875","1","","","640.0 ft","City","73.9'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Hawthorn","Crataegus spp.","West Virginia","Wood","City Park","39 16.363","-081 31.546","","","203681","2","39 16.363","-081 31.546","","City","31.4'","Clinometer/laser rangefinder/sine","3.3'","40''","","","Turner Sharp, Sarah Friend, Turner Sharp","2018-10-13","","N"
"Honeylocust","Gleditsia triacanthos","West Virginia","Wood","City Park","","","","","271883","1","","","640.0 ft","City","37.5'","Clinometer/laser rangefinder/sine","2.4'","29''","","var. inermis","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Japanese Maple","Acer palmatum","West Virginia","Wood","City Park","39 16.322","-081 31.525","","","203686","2","39 16.322","-081 31.525","640.0 ft","City","28.5'","Clinometer/laser rangefinder/sine","3.4'","41''","22.0'","Girth taken at 2 1/2'","Turner Sharp, Sarah Friend, Turner Sharp","2018-10-13","","N"
"Japanese Zelkova","Zelkova serrata","West Virginia","Wood","City Park","","","","","271860","1","","","640.0 ft","City","30.1'","Clinometer/laser rangefinder/sine","2.3'","28''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Littleleaf Linden","Tilia cordata","West Virginia","Wood","City Park","39 16.346","-081 31.537","","","203680","2","39 16.346","-081 31.537","","City","44.5'","Clinometer/laser rangefinder/sine","6.3'","75''","","Circumference taken at 1 1/2'","Turner Sharp, Sarah Friend, Turner Sharp","2018-10-13","","N"
"Mockernut Hickory","Carya tomentosa","West Virginia","Wood","City Park","","","","","271894","1","","","640.0 ft","City","56.6'","Clinometer/laser rangefinder/sine","2.8'","34''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Northern Catalpa","Catalpa speciosa","West Virginia","Wood","City Park","","","","","271871","1","","","640.0 ft","City","53.4'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Northern Catalpa","Catalpa speciosa","West Virginia","Wood","City Park","39 16.198","-081 31.828","","","204040","2","39 16.198","-081 31.828","640.0 ft","City","56.0'","Clinometer/laser rangefinder/sine","8.3'","99''","42.0'","Crown spread is an average of two axis method.","Turner Sharp, Sarah Friend, Turner Sharp","2014-01-04","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Wood","City Park","","","","","271884","1","","","640.0 ft","City","69.1'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","City Park","39 16.390","-081 31.678","","","206789","2","39 16.390","-081 31.678","","City","71.5'","Clinometer/laser rangefinder/sine","7.4'","89''","57.0'","","Turner Sharp, Sarah Friend, Turner Sharp","2020-03-30","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","City Park","39 16.366","-081 31.595","","","272991","1","39 16.366","-081 31.595","","City","74.8'","Clinometer/laser rangefinder/sine","6.0'","72''","45.0'","","Turner Sharp","2020-03-30","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","City Park","39 16.344","-081 31.507","","","203676","3","39 16.344","-081 31.507","","City","78.6'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Turner Sharp, Sarah Friend, Turner Sharp, Turner Sharp","2018-10-13","","N"
"Pin Oak","Quercus palustris","West Virginia","Wood","City Park","","","","","271868","1","","","640.0 ft","City","80.2'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Pin Oak","Quercus palustris","West Virginia","Wood","City Park","","","","","271898","1","","","640.0 ft","City","85.1'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Pin Oak","Quercus palustris","West Virginia","Wood","City Park","39 16.324","-081 31.517","","","203685","2","39 16.324","-081 31.517","640.0 ft","City","85.8'","Clinometer/laser rangefinder/sine","13.9'","166''","","","Turner Sharp, Sarah Friend, Turner Sharp","2018-10-13","","N"
"Post Oak","Quercus stellata","West Virginia","Wood","City Park","39 16.193","-081 31.907","","","203809","2","39 16.193","-081 31.907","640.0 ft","City","48.6'","Clinometer/laser rangefinder/sine","10.2'","122''","46.0'","Top is out as average of two
Previously measured in 2007 at 120"" x 49' x 46'. Crown spread is an average of two spoke method.","Turner Sharp, Sarah Friend, Turner Sharp","2014-01-04","","N"
"Post Oak","Quercus stellata","West Virginia","Wood","City Park","","","","","271881","1","","","640.0 ft","City","68.7'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
