"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143107","1","","","","Non-Profit Organisation","73.3'","Clinometer/laser rangefinder/sine","7.2'","86''","","Top out.","George Fieo","2010-10-14","","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143108","1","","","","Non-Profit Organisation","76.8'","Clinometer/laser rangefinder/sine","4.9'","59''","","","George Fieo","2010-10-14","","N"
"American Elm","Ulmus americana","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143109","1","","","","Non-Profit Organisation","89.4'","Clinometer/laser rangefinder/sine","9.1'","109''","","","George Fieo","2010-10-14","","N"
"American Elm","Ulmus americana","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143110","1","","","","Non-Profit Organisation","114.3'","Clinometer/laser rangefinder/sine","7.9'","95''","","","George Fieo","2010-10-14","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143127","1","","","","Non-Profit Organisation","119.1'","Clinometer/laser rangefinder/sine","12.2'","146''","","","George Fieo","2010-10-14","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143128","1","","","","Non-Profit Organisation","133.9'","Clinometer/laser rangefinder/sine","10.0'","120''","","Ivy on trunk.","George Fieo","2010-10-14","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143111","1","","","","Non-Profit Organisation","106.6'","Clinometer/laser rangefinder/sine","7.0'","84''","","Ivy on trunk.","George Fieo","2010-10-14","","N"
"Black Walnut","Juglans nigra","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143112","1","","","","Non-Profit Organisation","89.3'","Clinometer/laser rangefinder/sine","7.9'","95''","","","George Fieo","2010-10-14","","N"
"Black Walnut","Juglans nigra","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143113","1","","","","Non-Profit Organisation","94.7'","Clinometer/laser rangefinder/sine","5.3'","64''","","","George Fieo","2010-10-14","","N"
"Boxelder","Acer negundo","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143114","1","","","","Non-Profit Organisation","68.4'","Clinometer/laser rangefinder/sine","7.3'","88''","","Top out.","George Fieo","2010-10-14","","N"
"Butternut","Juglans cinerea","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143115","1","","","","Non-Profit Organisation","71.9'","Clinometer/laser rangefinder/sine","4.8'","57''","","","George Fieo","2010-10-14","","N"
"Common Hackberry","Celtis occidentalis","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143116","1","","","","Non-Profit Organisation","91.7'","Clinometer/laser rangefinder/sine","8.7'","104''","","","George Fieo","2010-10-14","","N"
"Green Ash","Fraxinus pennsylvanica","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143131","1","","","","Non-Profit Organisation","105.8'","Clinometer/laser rangefinder/sine","9.7'","116''","","","George Fieo","2010-10-14","","N"
"Northern Spicebush","Lindera benzoin","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143125","1","","","","Non-Profit Organisation","21.1'","Clinometer/laser rangefinder/sine","0.9'","11''","","","George Fieo","2010-10-14","","N"
