"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Iowa","Clayton","Merritt Forest State Preserve","","","20 Acres","","233672","1","","","","Public - state","101.1'","Clinometer/laser rangefinder/sine","9.7'","116''","62.0'","","Mark Rouw","2012-01-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D80%26t%3D3697%26sid%3Dcf2621e212ab00aef5417c991313897f%23p15194","N"
"Bitternut Hickory","Carya cordiformis","Iowa","Clayton","Merritt Forest State Preserve","","","20 Acres","","233674","1","","","","Public - state","117.0'","Clinometer/laser rangefinder/sine","6.5'","78''","61.0'","","Mark Rouw","2012-01-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D80%26t%3D3697%26sid%3Dcf2621e212ab00aef5417c991313897f%23p15194","N"
"Northern Red Oak","Quercus rubra","Iowa","Clayton","Merritt Forest State Preserve","","","20 Acres","","233676","1","","","","Public - state","115.6'","Clinometer/laser rangefinder/sine","12.8'","153''","82.5'","","Mark Rouw","2012-01-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D80%26t%3D3697%26sid%3Dcf2621e212ab00aef5417c991313897f%23p15194","N"
"Slippery Elm","Ulmus rubra","Iowa","Clayton","Merritt Forest State Preserve","","","20 Acres","","233675","1","","","","Public - state","113.0'","Clinometer/laser rangefinder/sine","8.3'","99''","55.5'","","Mark Rouw","2012-01-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D80%26t%3D3697%26sid%3Dcf2621e212ab00aef5417c991313897f%23p15194","N"
"Sugar Maple","Acer saccharum","Iowa","Clayton","Merritt Forest State Preserve","","","20 Acres","","233670","1","","","","Public - state","94.5'","Clinometer/laser rangefinder/sine","11.8'","141''","71.0'","","Mark Rouw","2012-01-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D80%26t%3D3697%26sid%3Dcf2621e212ab00aef5417c991313897f%23p15194","N"
"Sugar Maple","Acer saccharum","Iowa","Clayton","Merritt Forest State Preserve","","","20 Acres","","233671","1","","","","Public - state","103.6'","Clinometer/laser rangefinder/sine","10.4'","125''","55.0'","","Mark Rouw","2012-01-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D80%26t%3D3697%26sid%3Dcf2621e212ab00aef5417c991313897f%23p15194","N"
"White Ash","Fraxinus americana","Iowa","Clayton","Merritt Forest State Preserve","","","20 Acres","","233677","1","","","","Public - state","113.0'","Clinometer/laser rangefinder/sine","","","","Tree length measured while dead and on the ground.","Mark Rouw","2012-01-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D80%26t%3D3697%26sid%3Dcf2621e212ab00aef5417c991313897f%23p15194","N"
"White Oak","Quercus alba","Iowa","Clayton","Merritt Forest State Preserve","","","20 Acres","","233673","1","","","","Public - state","108.0'","Clinometer/laser rangefinder/sine","9.8'","118''","64.5'","","Mark Rouw","2012-01-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D80%26t%3D3697%26sid%3Dcf2621e212ab00aef5417c991313897f%23p15194","N"
"Black Ash","Fraxinus nigra","Iowa","Polk","Iowa Single Tree Sites","42 53.711","-091 09.421","","","233606","1","42 53.711","-091 09.421","","Public - state","120.0'","Clinometer/laser rangefinder/sine","9.1'","109''","","Measured by M. Rouw 3/2011 on a tract bordering the Mississippi River in Clayton County.","Various Various","2000-01-01","","N"
"Eastern Cottonwood","Populus deltoides","Iowa","Polk","Iowa Single Tree Sites","41 29.090","-096 00.829","","","233605","1","41 29.090","-096 00.829","1000.0 ft","Public - state","90.4'","Clinometer/laser rangefinder/sine","9.7'","116''","","Measured by T. Sharp","Various Various","2000-01-01","","N"
